traditional	simplified	function	pinyin	meaning	frequency
和解	和解	Nv4	héjiě	become reconciled	188
和解	和解	VA4	héjiě	become reconciled	188
原先	原先	Dd	yuánxiān	ab initio,at_first,initially,at the start,in_the_beginning,at first,originally	188
金	金	Naa	jīn	metals,gold,money,ancient metal percussion instruments	188
油	油	Naa	yóu	oil,fat,grease	188
臺	台	Nca	tái	the short for Taiwan	188
巨大	巨大	VH11	jùdà	gigantic,gargantuan,huge	188
公車	公车	Nab	gōngchē	bus,cars provided by an organization	188
傳說	传说	Nac	chuánshuō	legend	188
動力	动力	Nac	dònglì	driving force,impetus,motivity,(motive) power,wheel,(motive) power/force,agency,vector,dynamics,force,motive_power,momentum,power	188
推行	推行	Nv1	tuīxíng	carry out,practice	187
雞	鸡	Nab	jī	capercailzie,Gallus gallus,giblets,chook,horse of the wood,capercaillie,gallinaceous,Tetrao urogallus,sultan,chicken	187
回應	回应	VC2	huíyìng	echo,react,answer,respond	187
介入	介入	VC2	jièrù	intervene,interpose,get involved	187
內在	内在	Nad	nèizài	inhesion,intrinsic,internality,inherent,internal,immanence,inherence	187
人體	人体	Nab	réntǐ	soma,form,body,build,human body,anatomy,figure,chassis,physique,bod,carcass,shape,frame,physical body,material body,flesh,anthropometry	187
介入	介入	Nv1	jièrù	intervene,interpose,get involved	187
謂	谓	VE2	wèi	mean,be called,say	187
臺大	台大	Nca	táidà	National Taiwan University	187
確	确	Dbb	què	firmly,indeed,truly	187
能	能	VL2	néng	can,be able to,be capable of	187
美術	美术	Nad	měishù	constructivism,beaux arts,beaux-arts,artistic production,artistic creation,painting,fineart,fine_art,cubism,art,fine arts	187
活力	活力	Nad	huólì	juvenility,sprightliness,pulse,youthfulness,stamina,bounciness,birr,sparkle,will,vigor,life,energy,vinegar,zap,vim,viridity,pride,livingness,vis,starch,get-up-and-go,mercury,vitality,zing,ginger,sap,pepper,zip,bang,verve,verdure,lifeblood,devilry,dynamism,nature,oomph,vigour,flush,punch,ambition,virility,life-blood,liveliness,pazazz,peppiness,pep,p	187
致	致	VL4	zhì	incur,cause	187
活動	活动	VA4	huódòng	exercise,move about,use personal influence or irregular means	187
完	完	VH11	wán	exhaust,run_out,wipe_out,run out,pay,complete,completion,finish,be through,be over,use_up,wind up,payment,use up,pay (taxes),end up	187
那麼多	那么多	Neqa	nàmeduō	det.: so much	187
物理	物理	Nad	wùlǐ	physical,physics,natural philosophy,physical science	187
推行	推行	VC2	tuīxíng	carry out,practice	187
終	终	Dd	zhōng	eventually,after all,in the end	187
分成	分成	VG1	fēnchéng	divide,split a bonus,divide into,divide (into)	186
台中市	台中市	Nca	táizhōngshì	Taichung(big city in Taiwan)	186
代理	代理	Nv1	dàilǐ	act as agent/proxy	186
代理	代理	VC2	dàilǐ	act as agent/proxy	186
樂趣	乐趣	Nad	lèqù	amusement,playfulness,fun,merriment,pleasure,sweet,delight,bang,entertainment,enjoyment,pleasance,joy	186
超級	超级	A	chāojí	super	186
勞動	劳动	VC2	láodòng	work,labor	186
勞動	劳动	Nv1	láodòng	work,labor	186
唯有	唯有	Dbab	wéiyǒu	only,alone	186
宣傳	宣传	Nab	xuānchuán	propagandist,publicist	186
交給	交给	VD1	jiāogěi	relinquish,give_away,submit,give to,hand/give to,hand to,give_up,reach,hand	186
受傷	受伤	VH11	shòushāng	injure,bruise,injured,be wounded,crush,hurt,sustain an injury,be injured,wounded,maimed,wound	186
講師	讲师	Nab	jiǎngshī	docent,professor,lecturer,instructor,reader,lector	186
抵達	抵达	Nv4	dǐdá	reach,arrive at	185
體重	体重	Nad	tǐzhòng	body weight,beef,(body) weight,avoirdupois,weight	185
不見得	不见得	Dbaa	bújiàndé	not likely,not necessarily/likely,likely,unlikely,not necessarily	185
領導	领导	Nab	lǐngdǎo	leader	185
蝸牛	蜗牛	Nab	guāniú	snail	185
群眾	群众	Naeb	qúnzhòng	swarm,posse,herd,huddle,ruck,concourse,crowd,varletry,the masses/People,lineup,throng,the masses,mob,multitude,press,mobility,clamjamfry,People,crush,jam,horde,the People,confluence,army,flock,mass	185
抵達	抵达	VC1	dǐdá	reach,arrive at	185
刻意	刻意	Dh	kèyì	fastidiously,sedulously,conscious,purposely,painstakingly	185
李登輝	李登辉	Nba	lǐdēnghuī	Li Denghui,a past president of Taiwan	185
合作社	合作社	Ncb	hézuòshè	cooperative,cooperation,co-op,artel	185
印尼	印尼	Nca	yìnní	Indonesia	185
規格	规格	Nac	guīgé	quality requirements,requirement,specification,standard,spec,criterion,measure,touchstone,specifications	185
價值觀	价值观	Nac	jiàzhíguān	values,valuation	184
依賴	依赖	VK2	yīlài	rely/depend on	184
百貨公司	百货公司	Ncb	bǎihuògōngsī	department store	184
依賴	依赖	Nv3	yīlài	rely/depend on	184
負擔	负担	VC2	fùdān	bear,shoulder	184
封	封	Nfa	fēng	m.[general]	184
馬路	马路	Nab	mǎlù	drive,road,driveway,riding,a road,carriageway,avenue,street,a street used by vehicular traffic	184
通知	通知	VC2	tōngzhī	notify,inform	184
普及	普及	VH16	pǔjí	popularize,disseminate,spread	184
坪	坪	Nfg	píng	m.[standard]	184
綠	绿	VH11	lù	green	184
不安	不安	Nv4	bù'ān	be anxious; be uneasy; be restless	184
不安	不安	VH21	bù'ān	be anxious; be uneasy; be restless	184
鐵路	铁路	Nab	tiělù	rails,railroad track,loop-line,rail,Pullman,railway,road,couchette,chemmy,railroad	184
普及	普及	Nv4	pǔjí	popularize,disseminate,spread	184
錄影帶	录影带	Nab	lùyǐngdài	videotape,video tape,recording	183
局面	局面	Nad	júmiàn	aspect,picture,state of affairs,situation,conjuncture,facet,position,phase	183
團隊	团队	Nab	tuánduì	team	183
優先	优先	VH11	yōuxiān	preferential,preferred,priority	183
對	对	VC2	duì	treat,be trained on,answer,reply,compare,check,set,adjust	183
進去	进去	VA11	jìnqù	enter,entry,go_in,get in,go in	183
黃	黄	Nbc	huáng	Surname	183
神經	神经	Nab	shénjīng	nervus,nerve	183
近來	近来	Dd	jìnlái	newly,of late,lately,fresh,new,latterly,in recent times,freshly,yesterday,late,recently	183
英語	英语	Nac	yīngyǔ	English,English (language),profit,surplus	183
刺激	刺激	VC2	cìjī	stimulate,provoke,irritate,upset	183
羊	羊	Nab	yáng	kidney,drover,baa,trotter,argali,mutton,sheep,Surname	183
老虎	老虎	Nab	lǎohǔ	cat,tiger,Panthera tigris,puss	183
所得	所得	Naeb	suǒdé	harvest,gains,taking,earnings,finance,revenue,proceeds,income	182
健全	健全	VH16	jiànquán	sound,perfect	182
邊	边	Dh	biān	v.1  and v.2  simultaneously	182
主體	主体	Nac	zhǔtǐ	main body,body,hypostasis,main body/part,subject,principal part,corpus,main part,part	182
大致	大致	Dbb	dàzhì	roughly	182
對手	对手	Nab	duìshǒu	mate,competitor,opposite,antagonist,comparative,contender,adversary,opponent,opposition,counterpart,equal,counterworker,rival,match	182
還要	还要	Dfa	háiyào	even more,even/still more,even,still more	182
健全	健全	Nv4	jiànquán	sound,perfect	182
建構	建构	VC31	jiàngòu	fabricate	182
星星	星星	Nab	xīngxīng	star	182
建構	建构	Nv1	jiàngòu	fabricate	182
大哥	大哥	Nab	dàgē	eldest brother,elder brother,gang leader	181
培育	培育	VC31	péiyū	cultivate,foster,breed	181
用心	用心	VH11	yòngxīn	be diligent/attentive	181
書記	书记	Nab	shūjì	scribe,penpusher,clerkship,amanuensis,secretarial assistant,pencil pusher,actuary,recorder,secretary,secretariat,clerk,scrivener	181
財政部	财政部	Nca	cáizhèngbù	exchequer,ministry of finance,Treasury Department,Ministry of Fianance,Treasury,treasury,Comptroller of the Currency,Department of the Treasury	181
培育	培育	Nv1	péiyū	cultivate,foster,breed	181
遊行	游行	VA11	yóuxíng	parade,march,demonstrate	181
遊行	游行	Nv4	yóuxíng	parade,march,demonstrate	181
行	行	VH11	xíng	be all right	181
太平洋	太平洋	Nca	tàipíngyáng	Pacific_Ocean,the Pacific,Pacific,Pacific Ocean,the Pacific Ocean	181
造	造	VC31	zào	arrive at,training,create,go to,build,invent,construct,education,concoction,mint,invention,cook up,educate,establish,fabricate,make,concoct,train	181
咖啡	咖啡	Naa	kāfēi	arabica,coffee,cafe,Java,java,mocha,blackstrap	181
名單	名单	Nab	míngdān	checklist,register,registry,list,roll,listing,roster,name list	181
注重	注重	VJ1	zhùzhòng	lay stress on,pay attention to	181
周圍	周围	Ncb	zhōuwéi	all around,circumference,circumambience,compass,ambit,periphery,circumambiency,round,surrounding,perimeter,environment,precinct,vicinity,circuit,ambience,around	181
主權	主权	Nad	zhǔquán	imperium,ascendance,reign,ascendency,ascendancy,possession,empire,majesty,signory,paramountcy,lordship,sovereign rights,sovereignty,raj,supremacy,dominion,ownership	181
水泥	水泥	Naa	shuǐní	cement	181
近	近	VH13	jìn	close,near	181
合法	合法	VH11	héfǎ	legal,well-formed,rightful,lawful,legitimate	180
便利	便利	Nv4	biànlì	facilitate	180
落後	落后	VJ1	luòhòu	fall/lay behind	180
詢問	询问	Nv1	xúnwèn	ask about,inquire	180
詢問	询问	VE11	xúnwèn	ask about,inquire	180
送給	送给	VD1	sònggěi	present to,to give as a present,send to,give,send/present to,to present	180
惟	惟	Daa	wéi	only,alone,but	180
表	表	Nab	biǎo	table,form,list	180
糾紛	纠纷	Nac	jiūfēn	entanglement,embarrassment,cobweb,skein,embroilment,dissension,complication,issue,conflict,confusion,dispute,shindig,knottiness,dustup,aggro,tangle,betanglement,maze,imbroglio,strife	180
空中	空中	Ncc	kōngzhōng	in_the_air,air,in the sky,sky,aerial,open air/sky,open air,space,open sky,midair	180
過於	过于	Dfa	guòyū	to a fault,unduly,too_much,troppo,over-,excessively,too,too much	180
任	任	VG2	rèn	serve in a position,appoint to a position	180
晚	晚	VH13	wǎn	far on in time,late	180
車站	车站	Ncb	chēzhàn	station	180
有助於	有助于	VK2	yǒuzhùyū	helpful to,lead,advantage,redound,be conducive,conduce,be conducive to,conduce to,sell,contribute to,subserve,avail,contribute	180
便利	便利	VL4	biànlì	facilitate	180
落後	落后	Nv3	luòhòu	fall/lay behind	180
之類	之类	Cab	zhīlèi	conj.: such like	180
下降	下降	VA11	xiàjiàng	descend,go/come down,drop,fall,decline	180
下降	下降	Nv4	xiàjiàng	descend,go/come down,drop,fall,decline	180
手續	手续	Nac	shǒuxù	formality,procedures,formalities,procedure	180
轉換	转换	VC31	zhuǎnhuàn	change,transform	180
轉換	转换	Nv1	zhuǎnhuàn	change,transform	180
立法	立法	VA4	lìfǎ	legislation,legislative,legislate	179
刀	刀	Nab	dāo	knife,sword,blade,sth. shaped like a knife	179
帶給	带给	VD1	dàigěi	take,bring to	179
涵蓋	涵盖	VJ1	hángài	cover, include	179
差不多	差不多	VH11	chābùduō	good enough	179
主持人	主持人	Nab	zhǔchírén	anchor,emcee,host,symposiarch,anchorman,director,impresario,chair,chairperson,linkman,presenter,compere,master of ceremonies,moderator	179
完工	完工	VB12	wángōng	finish doing sth.	179
里	里	Nfg	lǐ	m.[standard]	179
楊	杨	Nbc	yáng	poplar tree,Surname,Yang,poplar	179
內政部	内政部	Nca	nèizhèngbù	Interior,Ministry of the Interior Affairs,interior,Department of the Interior,Ministry of Home Affairs,Interior Department	179
躲	躲	VC2	duǒ	avoid,hide,hide oneself,dodge,hide (oneself)	179
美術館	美术馆	Ncb	měishùguǎn	picture gallary,salon,art gallery,pinacotheca,museum,gallery	179
領先	领先	VJ1	lǐngxiān	lead,lead (in competition),precede,lead_up,be in lead,show,be in the lead,get the jump	178
不當	不当	Nv4	búdàng	unsuitable,inappropriate	178
不當	不当	VH11	búdàng	unsuitable,inappropriate	178
用地	用地	Nab	yòngdì	site,location,land (of certain purpose)	178
認知	认知	VJ2	rènzhī	cognize,perceive	178
認知	认知	Nv2	rènzhī	cognize,perceive	178
基層	基层	A	jīcéng	grass-roots unit,basic/primary level	178
做出	做出	VC31	zuòchū	throw_off,give,to make,to do,make,place	178
政權	政权	Nac	zhèngquán	rein,political power,political/state power,state power,power,regime,political	178
甚麼	甚么	Nep	shéme	det.: what	178
風景區	风景区	Ncb	fēngjǐngqū	scenic spot	178
季節	季节	Nac	jìjié	season	178
享有	享有	VJ3	xiǎngyǒu	enjoy (right/etc.)	178
對不起	对不起	VJ2	duìbùqǐ	be unfair to,I'm sorry,let ... down,let sb. down,excuse me	177
建設	建设	VC31	jiànshè	build,construct	177
出口	出口	VC32	chūkǒu	export	177
引導	引导	Nv1	yǐndǎo	guide,lead	177
出口	出口	Nv1	chūkǒu	export	177
引導	引导	VC2	yǐndǎo	guide,lead	177
實行	实行	VC2	shíxíng	put into effect,fulfil,put ... into practice,practise,practice,put into practice/effect,live,pass,obtain,prosecute,cause,phase,meet,carry_out,pull,effect,operate,carry out,actualize,use,effectuate,put ... into effect,perform,apply,put into practice,run,implement,execute,do,make,wage,implementation	177
錯誤	错误	VH11	cuòwù	wrong,mistaken	177
國內外	国内外	Ncc	guónèiwài	inside and outside the country	177
迄	迄	P61	qì	till	177
神話	神话	Nac	shénhuà	fairy story,fairy tale,mythos,mythic,fable,fairytale,myth,mythology	177
盡	尽	VJ1	jìn	use up,exhaust,try one's best,put to best use,end	177
花園	花园	Ncb	huāyuán	flower garden	177
非洲	非洲	Nca	fēizhōu	Africa	177
組織	组织	VC31	zǔzhī	organize,form	177
音樂會	音乐会	Nac	yīnyuèhuì	musicale,philharmonic,concert	176
繼	继	P22	jì	then,afterwards	176
預估	预估	VE2	yūgū	predict	176
預估	预估	Nv1	yūgū	predict	176
著作	著作	Nab	zhùzuò	composition,writing,composing,oeuvre,work,opus,literature,writings,book,production,bookmaking,body of work	176
感受到	感受到	VK1	gǎnshòudào	feel,sense,experience	176
保障	保障	Nac	bǎozhàng	guarantee,safeguard	176
自主	自主	Nv4	zìzhǔ	be one's own master,take initiative	176
好多	好多	Neqa	hǎoduō	det : many, much	176
自主	自主	VH11	zìzhǔ	be one's own master,take initiative	176
姑娘	姑娘	Nab	gūniáng	quiff,cummer,gill,calico,girlie,missy,moll,damsel,fille,girl,jill,miss,judy,jeune fille,sheila,jane,lass,colleen,toots,daughter,young girl,lassie	176
財團	财团	Nab	cáituán	financial group,foundation,consortium,a consortium,a syndicate,syndicate,pool,conglomerate,empire,big business,a money clique	176
預期	预期	VE2	yūqí	expect,anticipate	175
安定	安定	VH16	āndìng	stabilize	175
上升	上升	VA11	shàngshēng	rise	175
上升	上升	Nv4	shàngshēng	rise	175
未必	未必	Dbaa	wèibì	may_not,not necessarily,may not	175
噸	吨	Nfg	dùn	metric ton,acre,ton,m.[standard],,A,MT,tonne,t	175
模擬	模拟	VC2	mónǐ	imitate,simulate	175
發言	发言	VA4	fāyán	speak,make statement/speech	175
底下	底下	Ncdb	dǐxià	under,below,beneath	175
安定	安定	Nv4	āndìng	stabilize	175
模擬	模拟	Nv1	mónǐ	imitate,simulate	175
票	票	Nab	piào	ticket,ballot,note	175
出門	出门	VA13	chūmén	go_out,go on journey,go out,go on a journey,be away from home	174
輔助	辅助	Nv1	fǔzhù	assist	174
傾向	倾向	Nac	qīngxiàng	tendency,trend,inclination	174
過年	过年	Nv4	guònián	celebrate/spend New Year	174
照	照	P42	zhào	according to,in accordance with,towards	174
廟	庙	Nab	miào	shrine,sanctorium,joss house,temple fair,temple	174
幫	帮	VC2	bāng	help,assist	174
人工	人工	Nad	réngōng	man-made,artificiality,manual work,manpower,art,labor	174
禮	礼	Nab	lǐ	gift,present	174
信	信	VK1	xìn	believe,true	174
勝利	胜利	Nv4	shènglì	win victory/success	174
魅力	魅力	Nad	mèilì	personal appeal,allurement,charisma,fascination,spell,attractive feature,glitter,witchery,lure,appeal,grace,loveliness,attraction,allure,enticement,seduction,glamour,pazazz,charm,pishogue,prestige,enchantment,glamor,witchcraft,magnetism,attractiveness,appealingness,hypnotism,bewitchment,invitation,personal magnetism,captivation	174
首長	首长	Nab	shǒuzhǎng	magistrate,lord,principal,header,chief,governor,raja,leading cadre,doge,senior officer	174
勝利	胜利	VH11	shènglì	win victory/success	174
過年	过年	VA4	guònián	celebrate/spend New Year	174
毫不	毫不	Dc	háobù	nohow,not at all,no,no more,none,nowise,nothing	174
組長	组长	Nab	zǔzhǎng	chief/head of group/section	174
專長	专长	Nac	zhuāncháng	department,excellence,metier,knowledge,speciality,specialty,specialism,specialisation,special skill/knowledge,special knowledge,adept,expertise,special skill,medium,forte,specialization	174
物品	物品	Nab	wùpǐn	whatchamacallit,sundry,stuff,commodity,affair,physical object,goods,article,object,content,whatsis,res,sundries	174
哇	哇	I	wā	Wah!	174
後者	后者	Nhc	hòuzhě	latter,the latter	174
輔助	辅助	VC2	fǔzhù	assist	174
珍貴	珍贵	VH11	zhēnguì	valuable,precious	174
景象	景象	Nac	jǐngxiàng	prospects,spectacle,scene,picture,sight,show	173
選出	选出	VC2	xuǎnchū	come_up,winnow,mark,come up,mark_out,select,single_out,center out,return,single out,vote,designate	173
澎湖	澎湖	Nca	pénghú	Peng-hu(county in Taiwan)	173
學員	学员	Nab	xuéyuán	trainee,member of institution of learning,student	173
監督	监督	Nv1	jiāndū	supervise,superintend,control	173
監督	监督	VC2	jiāndū	supervise,superintend,control	173
加拿大	加拿大	Nca	jiānádà	Northman,Canadian,Canada	173
以色列	以色列	Nca	yǐsèliè	Beulah,Israel,Zion	173
參賽	参赛	Nv4	cānsài	take part in match, enter competition	173
混亂	混乱	Nv4	hǔnluàn	confused,chaotic	173
走出	走出	VC1	zǒuchū	leave,walk out	173
收到	收到	VC31	shōudào	hear,find,achievement,receive,receipt,obtain,achieve,incur,get,come_to	173
佛	佛	Nac	fó	Buddha,Buddhism,image of Buddha	173
如同	如同	VG2	rútóng	like,similar to	173
初	初	Dd	chū	at the beginning of,in the early part of	173
混亂	混乱	VH11	hǔnluàn	confused,chaotic	173
排	排	VC2	pái	stand in line,arrange,put in order,sequence	173
歲月	岁月	Nad	suìyuè	precession,years,days,time	173
參賽	参赛	VA4	cānsài	take part in match, enter competition	173
屆時	届时	Dd	jièshí	at appointed time,on the occasion	173
這邊	这边	Ncdb	zhèbiān	this side,here	173
班	班	Nfa	bān	m.[event]	172
塑造	塑造	Nv1	sùzào	model,mold,portray	172
權威	权威	Nad	quánwēi	authoritativeness,sanction,pontiff,prince,pundit,a person of authority,authority,princedom,muscle,power,pope	172
雙重	双重	A	shuāngchóng	twofold,dual,diploid,double	172
古老	古老	VH11	gǔlǎo	ancient,old	172
廣播	广播	VE2	guǎngbō	broadcast,air	172
樂觀	乐观	Nv4	lèguān	be optimistic; be hopeful	172
樂觀	乐观	VH21	lèguān	be optimistic; be hopeful	172
塑造	塑造	VC31	sùzào	model,mold,portray	172
定期	定期	Dd	dìngqí	fixed (of time),periodically,regularly	172
強大	强大	Nv4	qiángdà	big and powerful,formidable	172
強大	强大	VH11	qiángdà	big and powerful,formidable	172
社會主義	社会主义	Nad	shèhuìzhǔyì	socialist,socialism	172
事宜	事宜	Nac	shìyí	arrangements,matters concerned,affairs,arrangement,personal business	172
交往	交往	Nv4	jiāowǎng	associate,contact	172
交往	交往	VA4	jiāowǎng	associate,contact	172
時空	时空	Naea	shíkōng	time and space,space-time	172
露出	露出	VC31	lòuchū	bare,demonstrate,disclose,expose,crop out,show,basset,uncover,protrude,appear,reveal,emerge,evidence,tell,uncase,outcrop,peep,betray,ride,ascertain	171
請教	请教	VE11	qǐngjiào	consultation,Please enlighten me.,seek advice,take counsel,consult,ask,ask for advice	171
繁榮	繁荣	Nv4	fánróng	flourishing,prosperous,booming	171
嬉皮	嬉皮	Nab	xīpí	flower child,hippy,hippie	171
繁榮	繁荣	VH16	fánróng	flourishing,prosperous,booming	171
斤	斤	Nfg	jīn	m.[standard]	171
暨	暨	Caa	jì	conj.: and	171
行情	行情	Nad	hángqíng	prices,quotation,(market) quotations,market,price,quotations	171
先導	先导	Nab	xiāndǎo	pacesetter,forerunner,precursor,vanguard,guide	171
防治	防治	Nv1	fángzhì	prevent and cure,prophylaxis and treatment	171
防治	防治	VC2	fángzhì	prevent and cure,prophylaxis and treatment	171
列入	列入	VJ1	lièrù	be listed,be listed/placed,placed,be placed,rank	171
依據	依据	Nac	yījù	basis,foundation	171
完美	完美	VH11	wánměi	perfect,consummate	171
同胞	同胞	Nab	tóngbāo	offspring of same parents,paisano,neighbour,countrymen,countryfolk,fellow countryman,neighbor,compatriot,countryman,cousin	171
原理	原理	Nac	yuánlǐ	principle,tenet	171
財富	财富	Naeb	cáifù	opulence,pile,worth,fortune,moneybag,riches,mammon,substance,wealth,wealthy,gold,lucre,means,shekel,pelf,opulency,money,oof,nabobery	171
黃	黄	VH11	huáng	yellow,spoiled,withered	170
難免	难免	Dbaa	nánmiǎn	hard to avoid	170
中小企業	中小企业	Nad	zhōngxiǎoqìyè	medium and small enterprise,middle and small types enterprises	170
全力	全力	Dh	quánlì	all one's strength,wholehearted dedication	170
影響到	影响到	VJ1	yǐngxiǎngdào	concern,impinge_on,interfere	170
貴族	贵族	Nab	guìzú	baron,aristocratism,atheling,nobleman,jarl,grandee,raja,aristocracy,patrician,blue blood,lord,magnifico,noble,aristocrat,baronage,peer,mogul,nobility,patricianhood,peerage,sirdar,amir,nobles	170
祖先	祖先	Nab	zǔxiān	parent,father,forbear,forefathers,origin,progenitor,propositus,pedigree,forebear,forefather,antecedent,ascendent,grandfather,ancestor,forerunner,grandsire,stirp,root,ancestry,grandmother,antecedents,forbears,stirps,ascendant,primogenitor,ancestral,ancestors,sire,stock,forebears	170
待	待	VC2	dài	treat,entertain	170
怎麼	怎么	VH11	zěnme	what	170
流通	流通	Nv4	liútōng	circulate	170
流通	流通	VA11	liútōng	circulate	170
姊姊	姊姊	Nab	jiějiě	big_sister,older sister,big sister	170
純	纯	VH11	chún	pure,simple	170
學會	学会	VC2	xuéhuì	learn,master	170
聯繫	联系	VC2	liánxì	integrate,relate,link,get in touch with	169
報	报	VC2	bào	report,reply	169
報	报	Nv1	bào	report,reply	169
颱風	台风	Nac	táifēng	typhoon	169
盤	盘	Nfb	pán	m.[event]	169
精緻	精致	Nv4	jīngzhì	fine,exquisite,delicate	169
聯考	联考	Nac	liánkǎo	general examination,entrance examination	169
精緻	精致	VH11	jīngzhì	fine,exquisite,delicate	169
隊伍	队伍	Nab	duìwǔ	cue,procession,contingent,ranks,troops,gang	169
大台北	大台北	Nca	dàtáiběi	Taipei area	169
和尚	和尚	Nab	héshàng	bonze,talapoin,monk,Bhikku,Buddhist monk	169
聯繫	联系	Nv1	liánxì	integrate,relate,link,get in touch with	169
回收	回收	VC2	huíshōu	recycle	169
回收	回收	Nv1	huíshōu	recycle	169
便是	便是	Cbcb	biànshì	even if	169
後	后	Nes	hòu	det.: later,succeeding	169
師範	师范	A	shīfàn	teacher-training,pedagogical	169
陷入	陷入	VC1	xiànrù	plunge,be immersed in,land oneself in,slump,be caught in,lapse,launch,get_into,fall_in,invaginate,be deep in,engulf,run_into,fall_into,be lost/immersed in,be lost,sink into,tangle,fall into,immerse,sink,be lost in,bed,immersed in,get bogged down in,land,sink/fall into	169
旅	旅	Nac	lǔ	travel	169
高度	高度	Nad	gāodù	altitude,height,high degree	169
租	租	VD1	zū	rent out	169
副	副	Nfc	fù	m.[general]	168
義大利	义大利	Nca	yìdàlì	Italy	168
籃球	篮球	Nab	lánqiú	basketball	168
生產力	生产力	Nad	shēngchǎnlì	fecundity,fertility,productive force,prolificacy,output,productivity	168
犯	犯	VC2	fàn	violate,offend,attack,assail,work against,commit,have recurrence (of old illness),revert (to bad habit)	168
評鑑	评鉴	VC2	píngjiàn	pass judgment on,evaluate,assess	168
搜尋	搜寻	Nv1	sōuxún	search/look for,seek	168
搜尋	搜寻	VC2	sōuxún	search/look for,seek	168
有利	有利	VK2	yǒulì	be advantageous/beneficial	168
情境	情境	Nad	qíngjìng	situation,experimental condition,condition,circumstances	168
處處	处处	Dg	chùchù	everywhere,in all respects	168
則	则	Nfa	zé	m.[general]	168
物價	物价	Nad	wùjià	commodity prices	168
宜	宜	Dbab	yí	right,suitable	168
弄	弄	VC31	nòng	play with,make,do,handle,engage in,obtain,get,fetch,play tricks	168
根	根	Nab	gēn	roots of a plant,the base	168
評鑑	评鉴	Nv1	píngjiàn	pass judgment on,evaluate,assess	168
趟	趟	Nfi	tàng	m.[activity]	167
歌曲	歌曲	Nac	gēqǔ	melody,aria,song,madrigal,chant,lied,tune	167
燒	烧	VC2	shāo	oven broil,roast,burn,broil,run a fever,baking,stew ... in soy sauce,cook,heat,bake,burning,burnt,stew,grill,cooking,have a temperature	167
趙	赵	Nbc	zhào	Zhao,Surname	167
文物	文物	Naeb	wénwù	historical relics,cultural objects,artifact,historical relic,cultural relic,cultural/historical objects/relics,cultural,historical objects,relics	167
四處	四处	Dg	sìchù	about,all around,everywhere,everyplace,all over,throughout,around	167
心臟	心脏	Nab	xīnzàng	ticker,cardiac,center,pump,heart	167
難怪	难怪	Dbb	nánguài	no wonder	167
唱歌	唱歌	VA4	chànggē	sing	167
數目	数目	Nac	shùmù	figure,count,amount,number	167
不時	不时	Dd	bùshí	betweentimes,every so often,frequently,somewhile,at any time,every now and then,often	167
修訂	修订	VC2	xiūdìng	revise	167
詞彙	词汇	Nac	cíhuì	mental lexicon,vocabulary,wordbook,lexicon,word-stock,lexis,words and phrases	167
乾脆	干脆	VH11	gāncuì	direct, forthright	167
社長	社长	Nab	shèzhǎng	director (of association,principal,etc.),director,president/director (of association/etc.),president	167
修訂	修订	Nv1	xiūdìng	revise	167
唱歌	唱歌	Nv4	chànggē	sing	167
球場	球场	Ncb	qiúchǎng	playing_field,gridiron,court,ball field,field,pitch,course,park,ballpark	167
身份	身份	Nad	shēnfèn	state,dignity,station,estate,body,estate of the realm,capacity,status,standing,caste,doctorate,place,identity,condition	167
解釋	解释	Nac	jiěshì	explanation,interpretation	167
計畫	计划	VF1	jìhuà	plan	167
水果	水果	Nab	shuǐguǒ	fruit	166
發明	发明	Nab	fāmíng	invention	166
戶外	户外	Ncc	hùwài	air,outdoor,open_air,out-of-doors,open,outdoors,open air,open-air	166
司法	司法	Nad	sīfǎ	justice,judicature,administration of justice,judicatory,judiciary,judgeship,judicial,judgship	166
熱門	热门	VH11	rèmén	favorite,in great demand,popular	166
環保局	环保局	Ncb	huánbǎojú	State Bureau of Environmental Protection,Bureau of Environmental Protection	166
解放	解放	Nv1	jiěfàng	liberate,emancipate	166
草	草	Nab	cǎo	female (of animals),herb,herbage,female,careless,hasty,grass,rough,wort,draft,straw	166
東吳	东吴	Nca	dōngwú	Soochow University	166
幸運	幸运	VH11	xìngyùn	very fortunate,lucky	166
幸運	幸运	Nv4	xìngyùn	very fortunate,lucky	166
解放	解放	VC2	jiěfàng	liberate,emancipate	166
違規	违规	Nv4	wéiguī	violate rule/regulation	165
下來	下来	VA11	xiàlái	come down from a higher place	165
熱心	热心	VJ1	rèxīn	be enthusiastic about	165
算	算	VE2	suàn	calculate,compute,figure,include,count,plan,think,suppose	165
領	领	VC2	lǐng	receive,draw,get,have jurisdiction over,be in possession of	165
創新	创新	VC2	chuàngxīn	bring forth new ideas,blaze new trails	165
電	电	Naa	diàn	electricity	165
靈魂	灵魂	Nac	línghún	god,anima,Psyche,psyche,spirit,pneuma,ghost,manes,soul	165
尊嚴	尊严	Nad	zūnyán	honour,dignity,loftiness,face,worship,self-regard,majesty,sanctity,self-respect,dignified,stateliness,self-esteem,honor	165
協商	协商	Nv1	xiéshāng	consult,talk things over	165
網	网	Nab	wǎng	net	165
協商	协商	VE2	xiéshāng	consult,talk things over	165
軍人	军人	Nab	jūnrén	soldiery,soldier,swordsman,buffcoat,armyman,serviceman,military	165
物件	物件	Nab	wùjiàn	thing,article,object	165
省府	省府	Nca	shěngfǔ	Taiwan Provincial Government	165
背	背	VC2	bèi	learn by heart,recite from memory	165
